"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3251,"创业板ETF购2月3000",0.3405,0.3251,0.3266,3568,3,971,29.35,0.55,20260225,9.1,0.8946,0.6777,-0.3441,"创业板ETF易方达",3.307
0.2075,"创业板ETF购3月3200",0.2174,0.2075,0.2117,14183,3.2,993,28.03,3.04,20260325,10.23,0.642,0.9899,-0.4766,"创业板ETF易方达",3.307
0.0083,"创业板ETF沽3月2750",0.0087,0.0078,0.0083,5939,2.75,226,29.59,17.09,20260325,18.01,-0.0452,0.2526,-0.1128,"创业板ETF易方达",3.307
0.2714,"创业板ETF购3月3100",0.2829,0.2631,0.275,12099,3.1,225,27.66,1.95,20260325,9.01,0.7396,0.8606,-0.4212,"创业板ETF易方达",3.307
0.6376,"创业板ETF购6月2700",0.6542,0.625,0.6473,1222,2.7,22,23.24,0.93,20260624,4.61,0.8897,0.31,-0.1719,"创业板ETF易方达",3.307
0.3484,"创业板ETF购6月3100",0.3664,0.3471,0.3587,1262,3.1,65,26.95,4.28,20260624,6.47,0.682,0.5868,-0.2927,"创业板ETF易方达",3.307
0.1212,"创业板ETF购6月3800",0.1275,0.1212,0.1245,8378,3.8,272,33.45,18.57,20260624,7.17,0.2629,0.5367,-0.2549,"创业板ETF易方达",3.307
0.4038,"创业板ETF购1月2900",0.4261,0.4023,0.4053,584,2.9,103,0,-0.1,20260128,8.19,1,0,-0.0389,"创业板ETF易方达",3.307
0.0298,"创业板ETF沽6月2700",0.0316,0.0297,0.0307,11096,2.7,-137,27.49,19.26,20260624,12.23,-0.1102,0.31,-0.1357,"创业板ETF易方达",3.307
0.0413,"创业板ETF购3月3800",0.0441,0.0408,0.0421,14644,3.8,2306,34.91,16.16,20260325,10.14,0.1266,0.5505,-0.256,"创业板ETF易方达",3.307
0.0106,"创业板ETF沽3月2800",0.0111,0.0103,0.0112,6581,2.8,284,28.81,15.65,20260325,19.47,-0.0624,0.3259,-0.1454,"创业板ETF易方达",3.307
0.1548,"创业板ETF购3月3300",0.1648,0.1547,0.1548,21256,3.3,1588,28.42,4.47,20260325,11.48,0.5375,1.0529,-0.5014,"创业板ETF易方达",3.307
0.0015,"创业板ETF沽3月2350",0.0016,0.0015,0.0016,6671,2.35,2050,37.89,28.98,20260325,2.2,-0.001,0.0095,-0.0042,"创业板ETF易方达",3.307
0.0252,"创业板ETF购2月3600",0.0269,0.0252,0.0254,40780,3.6,7459,30.22,9.62,20260225,21.15,0.1612,0.9087,-0.4208,"创业板ETF易方达",3.307
0.0882,"创业板ETF购3月3500",0.0944,0.0884,0.0905,15861,3.5,776,30.74,8.5,20260325,12.62,0.3366,0.9676,-0.4546,"创业板ETF易方达",3.307
0.3536,"创业板ETF购1月2950",0.3782,0.3523,0.3553,1128,2.95,-262,0,-0.1,20260128,9.35,1,0,-0.0396,"创业板ETF易方达",3.307
0.0167,"创业板ETF购2月3700",0.0179,0.0166,0.0168,36936,3.7,6420,32.08,12.39,20260225,18.3,0.0924,0.6153,-0.2842,"创业板ETF易方达",3.307
0.3057,"创业板ETF购1月3000",0.3256,0.3023,0.3053,1800,3,-730,0,-0.04,20260128,10.82,1,0,-0.0403,"创业板ETF易方达",3.307
0.2326,"创业板ETF购2月3100",0.2502,0.2325,0.2338,9256,3.1,1232,25.39,0.77,20260225,11.4,0.8019,1.0347,-0.5037,"创业板ETF易方达",3.307
0.0013,"创业板ETF沽3月2300",0.0014,0.0013,0.0014,7330,2.3,-4,39.06,30.49,20260325,1.27,-0.0005,0.0052,-0.0023,"创业板ETF易方达",3.307
0.0013,"创业板ETF沽3月2250",0.0014,0.0013,0.0014,16524,2.25,2081,41.41,32,20260325,0.51,-0.0002,0.0027,-0.0011,"创业板ETF易方达",3.307
0.1168,"创业板ETF购3月3400",0.1259,0.1167,0.1175,15811,3.4,1784,29.55,6.34,20260325,12.27,0.4334,1.0428,-0.4928,"创业板ETF易方达",3.307
0.0051,"创业板ETF沽3月2650",0.0055,0.005,0.0051,8962,2.65,495,31.25,20.02,20260325,14.07,-0.0217,0.1383,-0.0619,"创业板ETF易方达",3.307
0.0673,"创业板ETF购3月3600",0.0725,0.0672,0.0679,20992,3.6,1337,32.03,10.9,20260325,12.37,0.2518,0.8457,-0.3957,"创业板ETF易方达",3.307
0.0065,"创业板ETF沽3月2700",0.0071,0.0065,0.007,10065,2.7,204,30.47,18.55,20260325,16.18,-0.0318,0.1899,-0.0849,"创业板ETF易方达",3.307
0.0041,"创业板ETF沽3月2600",0.0045,0.0037,0.0043,8482,2.6,178,32.23,21.5,20260325,11.61,-0.0144,0.0974,-0.0436,"创业板ETF易方达",3.307
0.052,"创业板ETF购3月3700",0.0574,0.052,0.0534,30971,3.7,1371,33.4,13.46,20260325,11.56,0.1817,0.6997,-0.3263,"创业板ETF易方达",3.307
0.1544,"创业板ETF购2月3200",0.1706,0.1544,0.1552,32203,3.2,8487,24.19,1.43,20260225,14.49,0.6766,1.335,-0.636,"创业板ETF易方达",3.307
0.2063,"创业板ETF购1月3100",0.2271,0.2063,0.2071,3991,3.1,-91,0,-0.02,20260128,16.03,1,0.0008,-0.042,"创业板ETF易方达",3.307
0.0112,"创业板ETF购2月3800",0.0124,0.0111,0.0112,40280,3.8,7004,33.84,15.25,20260225,14.5,0.0491,0.3775,-0.174,"创业板ETF易方达",3.307
0.038,"创业板ETF购2月3500",0.0422,0.0379,0.038,59011,3.5,16027,28,6.99,20260225,22.63,0.26,1.2055,-0.5602,"创业板ETF易方达",3.307
0.0027,"创业板ETF沽3月2500",0.003,0.0027,0.0028,7716,2.5,513,34.38,24.48,20260325,6.86,-0.0056,0.0433,-0.0194,"创业板ETF易方达",3.307
0.0034,"创业板ETF沽3月2550",0.0038,0.0033,0.0035,7441,2.55,496,33.4,22.99,20260325,8.95,-0.0092,0.0662,-0.0296,"创业板ETF易方达",3.307
0.097,"创业板ETF购2月3300",0.1091,0.0969,0.097,83408,3.3,22304,24.68,2.72,20260225,18.13,0.5318,1.478,-0.6954,"创业板ETF易方达",3.307
0.0072,"创业板ETF沽2月3000",0.0081,0.0071,0.0073,27047,3,3396,24.22,9.5,20260225,48.36,-0.1053,0.6777,-0.3038,"创业板ETF易方达",3.307
0.0022,"创业板ETF沽3月2450",0.0025,0.0021,0.0022,7059,2.45,309,35.55,25.98,20260325,4.96,-0.0033,0.0272,-0.0122,"创业板ETF易方达",3.307
0.0601,"创业板ETF购2月3400",0.0689,0.0601,0.0602,71316,3.4,17626,26.12,4.63,20260225,21.29,0.387,1.4229,-0.6644,"创业板ETF易方达",3.307
0.0049,"创业板ETF沽2月2950",0.0057,0.0048,0.0049,11045,2.95,1435,25.2,10.94,20260225,48.8,-0.0723,0.5123,-0.23,"创业板ETF易方达",3.307
0.0018,"创业板ETF沽3月2400",0.0021,0.0018,0.0019,7212,2.4,202,36.52,27.48,20260325,3.49,-0.0019,0.0164,-0.0073,"创业板ETF易方达",3.307
0.0034,"创业板ETF沽2月2900",0.0042,0.0033,0.0036,18160,2.9,1623,26.37,12.41,20260225,46.3,-0.0476,0.3689,-0.1658,"创业板ETF易方达",3.307
0.0976,"创业板ETF购1月3200",0.1283,0.0974,0.0987,9854,3.2,-4251,0,-0.28,20260128,33.4,0.9856,0.7306,-0.3752,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月3100",0.0002,"-",0.0001,47270,3.1,-58,43.75,6.26,20260128,0,0,0.0008,-0.0003,"创业板ETF易方达",3.307
0.0001,"创业板ETF购1月3500",0.0004,"-",0.0001,54285,3.5,1062,40.63,5.84,20260128,3.31,0.0001,0.0072,-0.0032,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月3200",0.0008,"-",0.0001,60135,3.2,-2706,25,3.24,20260128,472.9,-0.0143,0.7306,-0.3321,"创业板ETF易方达",3.307
0.0001,"创业板ETF购1月3400",0.0018,"-",0.0001,58397,3.4,-9226,21.88,2.82,20260128,1124.38,0.034,1.5083,-0.6886,"创业板ETF易方达",3.307
0.0001,"创业板ETF沽1月3300",0.0087,0.0001,0.0002,38643,3.3,-25455,2.34,0.21,20260128,14557.41,-0.4402,7.895,-3.577,"创业板ETF易方达",3.307
0.0003,"创业板ETF购1月3300",0.0359,0.0002,0.0003,17094,3.3,-30244,0,-0.2,20260128,6169.76,0.5597,7.895,-3.6214,"创业板ETF易方达",3.307
