"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.072,"创业板ETF购3月3600",0.0948,0.0716,0.0739,19868,3.6,1274,30.05,10.67,20260325,12.97,0.2814,0.8231,-0.3941,"创业板ETF易方达",3.318
0.0028,"创业板ETF沽1月3100",0.0037,0.0028,0.0029,97013,3.1,3422,25.2,6.65,20260128,87.93,-0.0742,0.8804,-0.4057,"创业板ETF易方达",3.318
0.0006,"创业板ETF沽1月2950",0.0008,0.0005,0.0007,30260,2.95,1489,31.25,11.11,20260128,35.95,-0.0065,0.1166,-0.0538,"创业板ETF易方达",3.318
0.0551,"创业板ETF购3月3700",0.0754,0.055,0.0551,33675,3.7,2654,31.13,13.17,20260325,12.75,0.2117,0.7064,-0.337,"创业板ETF易方达",3.318
0.0747,"创业板ETF购2月3400",0.104,0.0747,0.075,26153,3.4,5535,25.24,4.72,20260225,18.71,0.4213,1.2574,-0.6019,"创业板ETF易方达",3.318
0.012,"创业板ETF沽2月3000",0.0168,0.0119,0.012,15221,3,2597,24.76,9.95,20260225,35.34,-0.1278,0.6724,-0.3064,"创业板ETF易方达",3.318
0.0426,"创业板ETF购3月3800",0.0599,0.0425,0.0436,9296,3.8,1172,32.23,15.81,20260325,12.06,0.1548,0.5806,-0.2762,"创业板ETF易方达",3.318
0.0579,"创业板ETF购1月3300",0.0852,0.0578,0.0579,110048,3.3,16576,21.83,1.2,20260128,31.95,0.5576,2.4738,-1.1736,"创业板ETF易方达",3.318
0.0079,"创业板ETF沽2月2950",0.012,0.0077,0.0084,7540,2.95,619,25.05,11.33,20260225,39.48,-0.094,0.5397,-0.2463,"创业板ETF易方达",3.318
0.0464,"创业板ETF购2月3500",0.0717,0.046,0.0464,23451,3.5,5125,25.93,6.88,20260225,21.87,0.3058,1.1273,-0.5367,"创业板ETF易方达",3.318
0.0055,"创业板ETF沽2月2900",0.0088,0.0054,0.0059,11772,2.9,2200,25.78,12.76,20260225,40.42,-0.067,0.4176,-0.1909,"创业板ETF易方达",3.318
0.0004,"创业板ETF沽1月2900",0.0007,0.0003,0.0004,23425,2.9,-817,32.81,12.61,20260128,18.25,-0.0022,0.0454,-0.0209,"创业板ETF易方达",3.318
0.029,"创业板ETF购2月3600",0.0511,0.029,0.0291,19691,3.6,5161,26.95,9.37,20260225,23.97,0.2095,0.9251,-0.4387,"创业板ETF易方达",3.318
0.0185,"创业板ETF购2月3700",0.0358,0.0183,0.0185,16683,3.7,6992,28.17,12.07,20260225,24.32,0.1356,0.7,-0.331,"创业板ETF易方达",3.318
0.0002,"创业板ETF沽1月2850",0.0004,0.0002,0.0003,21046,2.85,1305,34.38,14.11,20260128,9.95,-0.0006,0.0153,-0.007,"创业板ETF易方达",3.318
0.0002,"创业板ETF沽1月2800",0.0004,0.0002,0.0003,33559,2.8,1448,37.5,15.62,20260128,1.66,-0.0001,0.0044,-0.0019,"创业板ETF易方达",3.318
0.0192,"创业板ETF购1月3400",0.0393,0.0192,0.0193,135033,3.4,15237,22.27,3.05,20260128,54.8,0.3171,2.2323,-1.0511,"创业板ETF易方达",3.318
0.0118,"创业板ETF购2月3800",0.0256,0.0118,0.012,19173,3.8,4041,29.3,14.88,20260225,23.34,0.083,0.4915,-0.2319,"创业板ETF易方达",3.318
0.0009,"创业板ETF购1月3800",0.0026,0.0009,0.0011,34322,3.8,-279,36.33,14.55,20260128,9.59,0.0026,0.0512,-0.0238,"创业板ETF易方达",3.318
0.0053,"创业板ETF购1月3500",0.017,0.0053,0.0054,93574,3.5,6435,23.54,5.64,20260128,87.9,0.1404,1.3974,-0.6555,"创业板ETF易方达",3.318
0.0022,"创业板ETF购1月3600",0.0081,0.0022,0.0023,79521,3.6,-543,27.15,8.57,20260128,72.39,0.048,0.6258,-0.2929,"创业板ETF易方达",3.318
0.0011,"创业板ETF购1月3700",0.0044,0.001,0.0011,40179,3.7,-1707,30.86,11.55,20260128,38.31,0.0127,0.2062,-0.0963,"创业板ETF易方达",3.318
