"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.6235,"创业板ETF购3月2700",0.641,0.606,0.6241,1067,2.7,4,34.38,0.56,20260325,5.12,0.9651,0.2002,-0.1262,"创业板ETF易方达",3.305
0.2283,"创业板ETF购6月3400",0.2379,0.2283,0.2314,3817,3.4,223,31.01,9.78,20260624,7.06,0.488,0.65,-0.3164,"创业板ETF易方达",3.305
0.2654,"创业板ETF购6月3300",0.2768,0.2602,0.2654,4684,3.3,209,30.16,7.88,20260624,6.87,0.552,0.6448,-0.3163,"创业板ETF易方达",3.305
0.4783,"创业板ETF购3月2850",0.4997,0.4672,0.4838,784,2.85,-1,29.2,0.7,20260325,6.3,0.9114,0.4173,-0.2251,"创业板ETF易方达",3.305
0.7155,"创业板ETF购3月2600",0.732,0.7023,0.7214,1071,2.6,1,32.62,0.32,20260325,4.54,0.9837,0.1055,-0.0824,"创业板ETF易方达",3.305
0.527,"创业板ETF购3月2800",0.54,0.518,0.5299,1116,2.8,75,31.2,0.67,20260325,5.85,0.9334,0.336,-0.1882,"创业板ETF易方达",3.305
0.5731,"创业板ETF购3月2750",0.5835,0.5586,0.5766,739,2.75,10,31.59,0.55,20260325,5.48,0.9511,0.2631,-0.155,"创业板ETF易方达",3.305
0.446,"创业板ETF购6月2950",0.4581,0.4352,0.4552,502,2.95,57,26.42,2.75,20260624,5.7,0.7688,0.4965,-0.2552,"创业板ETF易方达",3.305
0.665,"创业板ETF购3月2650",0.658,0.661,0.6725,792,2.65,3,29.69,0.3,20260325,4.85,0.9758,0.1477,-0.102,"创业板ETF易方达",3.305
0.3913,"创业板ETF购3月2950",0.407,0.3792,0.3954,3016,2.95,85,28.76,1.1,20260325,7.21,0.8538,0.5956,-0.3053,"创业板ETF易方达",3.305
0.4288,"创业板ETF购3月2900",0.4529,0.422,0.4392,1771,2.9,109,26.83,0.72,20260325,6.82,0.8849,0.5048,-0.2646,"创业板ETF易方达",3.305
0.5091,"创业板ETF购1月2800",0.5348,0.5057,0.509,927,2.8,-153,100.88,0.12,20260128,6.49,1,0,-0.0376,"创业板ETF易方达",3.305
0.2734,"创业板ETF购3月3100",0.2894,0.271,0.2769,12849,3.1,895,27.95,2.07,20260325,8.88,0.7347,0.8519,-0.4189,"创业板ETF易方达",3.305
0.4623,"创业板ETF购1月2850",0.4818,0.4557,0.459,544,2.85,-139,103.52,0.22,20260128,7.15,1,0,-0.0383,"创业板ETF易方达",3.305
0.348,"创业板ETF购3月3000",0.37,0.3395,0.3538,5469,3,330,27.88,1.3,20260325,7.77,0.8182,0.6862,-0.3458,"创业板ETF易方达",3.305
0.2098,"创业板ETF购3月3200",0.2266,0.206,0.207,13438,3.2,-69,28.25,3.17,20260325,10.06,0.6384,0.9738,-0.4713,"创业板ETF易方达",3.305
0.4158,"创业板ETF购6月3000",0.4451,0.4067,0.4228,1461,3,82,27.22,3.35,20260624,5.88,0.7403,0.5284,-0.269,"创业板ETF易方达",3.305
0.4178,"创业板ETF购2月2900",0.448,0.4162,0.4194,720,2.9,102,31.45,0.39,20260225,7.48,0.9457,0.3946,-0.2171,"创业板ETF易方达",3.305
0.3715,"创业板ETF购2月2950",0.4,0.3685,0.3714,1000,2.95,439,30.66,0.5,20260225,8.18,0.9196,0.5351,-0.2809,"创业板ETF易方达",3.305
0.6327,"创业板ETF购6月2700",0.6517,0.627,0.6457,1229,2.7,102,21.9,0.84,20260624,4.63,0.8872,0.312,-0.1734,"创业板ETF易方达",3.305
0.5885,"创业板ETF购6月2750",0.613,0.5792,0.6036,385,2.75,23,22.24,1.01,20260624,4.87,0.8671,0.35,-0.1905,"创业板ETF易方达",3.305
0.4061,"创业板ETF购1月2900",0.4397,0.4057,0.409,756,2.9,-194,64.06,0.03,20260128,8.14,1,0,-0.0389,"创业板ETF易方达",3.305
0.1595,"创业板ETF购3月3300",0.1738,0.1595,0.1618,20040,3.3,1350,29,4.67,20260325,11.1,0.5358,1.0327,-0.4945,"创业板ETF易方达",3.305
0.3563,"创业板ETF购1月2950",0.389,0.3558,0.359,2630,2.95,77,58.59,0.04,20260128,9.28,1,0.0004,-0.0398,"创业板ETF易方达",3.305
0.32,"创业板ETF购2月3000",0.351,0.3164,0.32,2371,3,453,26.37,0.45,20260225,9.15,0.8855,0.6936,-0.3525,"创业板ETF易方达",3.305
0.0436,"创业板ETF购3月3800",0.048,0.0436,0.0439,13503,3.8,3329,35.08,16.3,20260325,9.92,0.1309,0.5526,-0.2584,"创业板ETF易方达",3.305
0.1201,"创业板ETF购3月3400",0.1327,0.1189,0.119,15542,3.4,2472,29.83,6.51,20260325,11.94,0.4339,1.0226,-0.4859,"创业板ETF易方达",3.305
0.3074,"创业板ETF购1月3000",0.34,0.3058,0.308,5439,3,-99,57.81,0.07,20260128,10.75,0.9999,0.0048,-0.0425,"创业板ETF易方达",3.305
0.0923,"创业板ETF购3月3500",0.1024,0.0917,0.0924,14535,3.5,377,31.18,8.69,20260325,12.14,0.3389,0.9511,-0.4494,"创业板ETF易方达",3.305
0.0707,"创业板ETF购3月3600",0.0793,0.07,0.0719,20529,3.6,1011,32.37,11.07,20260325,11.94,0.2554,0.8353,-0.393,"创业板ETF易方达",3.305
0.0558,"创业板ETF购3月3700",0.0628,0.0552,0.0558,30239,3.7,467,33.86,13.64,20260325,11.02,0.186,0.696,-0.3264,"创业板ETF易方达",3.305
0.2344,"创业板ETF购2月3100",0.2665,0.2342,0.2346,7655,3.1,-787,25.88,0.89,20260225,11.17,0.7923,1.0266,-0.5019,"创业板ETF易方达",3.305
0.2075,"创业板ETF购1月3100",0.2414,0.2063,0.2069,17318,3.1,-214,41.41,0.08,20260128,15.82,0.993,0.2249,-0.1443,"创业板ETF易方达",3.305
0.1583,"创业板ETF购2月3200",0.1871,0.158,0.1583,21786,3.2,5284,24.93,1.61,20260225,13.98,0.6694,1.2994,-0.6224,"创业板ETF易方达",3.305
0.1011,"创业板ETF购2月3300",0.1231,0.1011,0.1025,52932,3.3,11689,25.2,2.91,20260225,17.31,0.5294,1.4266,-0.6751,"创业板ETF易方达",3.305
0.0643,"创业板ETF购2月3400",0.0797,0.0643,0.0645,47708,3.4,10449,26.59,4.82,20260225,20.03,0.3897,1.3755,-0.6461,"创业板ETF易方达",3.305
0.0413,"创业板ETF购2月3500",0.052,0.0413,0.0414,41858,3.5,10064,28.3,7.15,20260225,21.32,0.2664,1.1777,-0.5504,"创业板ETF易方达",3.305
0.0275,"创业板ETF购2月3600",0.0355,0.0275,0.0278,34807,3.6,10470,30.27,9.76,20260225,20.33,0.1692,0.9045,-0.4213,"创业板ETF易方达",3.305
0.019,"创业板ETF购2月3700",0.0247,0.0191,0.0193,30114,3.7,8908,32.32,12.53,20260225,17.38,0.0999,0.6288,-0.2921,"创业板ETF易方达",3.305
0.001,"创业板ETF沽1月3100",0.0013,0.001,0.0012,63276,3.1,-9119,35.94,6.23,20260128,22.8,-0.0069,0.2249,-0.1026,"创业板ETF易方达",3.305
0.108,"创业板ETF购1月3200",0.1454,0.1079,0.108,40994,3.2,2827,25.2,0.09,20260128,27.35,0.8938,2.1125,-1.0055,"创业板ETF易方达",3.305
0.0135,"创业板ETF购2月3800",0.0182,0.0134,0.0135,32121,3.8,6956,34.38,15.39,20260225,13.46,0.055,0.3989,-0.1849,"创业板ETF易方达",3.305
0.0004,"创业板ETF沽1月3000",0.0008,0.0004,0.0005,40270,3,-3306,45.31,9.24,20260128,0,0,0.0048,-0.0021,"创业板ETF易方达",3.305
0.0001,"创业板ETF沽1月2850",0.0002,0.0001,0.0002,18011,2.85,2336,56.25,13.77,20260128,0,0,0,0,"创业板ETF易方达",3.305
0.0001,"创业板ETF沽1月2800",0.0003,0.0001,0.0002,34221,2.8,2736,62.5,15.28,20260128,0,0,0,0,"创业板ETF易方达",3.305
0.0269,"创业板ETF购1月3300",0.0596,0.0268,0.0269,97629,3.3,14501,20.21,0.66,20260128,65.1,0.5299,4.5854,-2.1226,"创业板ETF易方达",3.305
0.0002,"创业板ETF购1月3800",0.0005,0.0002,0.0003,28687,3.8,590,56.25,14.98,20260128,0,0,0,0,"创业板ETF易方达",3.305
0.0001,"创业板ETF沽1月2900",0.0003,"-",0.0001,24805,2.9,3521,50,12.26,20260128,0,0,0,0,"创业板ETF易方达",3.305
0.0003,"创业板ETF购1月3700",0.0011,0.0002,0.0003,30815,3.7,-1013,50,11.96,20260128,0,0,0.0005,-0.0001,"创业板ETF易方达",3.305
0.0001,"创业板ETF沽1月2950",0.0004,"-",0.0001,29361,2.95,3926,43.75,10.74,20260128,0,0,0.0004,-0.0001,"创业板ETF易方达",3.305
0.0033,"创业板ETF购1月3400",0.0146,0.0033,0.0034,97424,3.4,1751,23.93,2.97,20260128,144.32,0.1441,2.6157,-1.2039,"创业板ETF易方达",3.305
0.0008,"创业板ETF购1月3500",0.0041,0.0008,0.0009,64104,3.5,2310,31.25,5.92,20260128,62.38,0.0151,0.4399,-0.202,"创业板ETF易方达",3.305
0.0002,"创业板ETF购1月3600",0.002,0.0002,0.0003,54161,3.6,224,37.5,8.93,20260128,9.92,0.0006,0.0242,-0.011,"创业板ETF易方达",3.305
