"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0512,"创业板ETF购3月3600",0.072,0.05,0.052,19707,3.6,1229,28.86,11.9,20260325,15.01,0.2356,0.769,-0.3553,"创业板ETF易方达",3.263
0.0383,"创业板ETF购3月3700",0.0551,0.0383,0.0391,34069,3.7,2503,29.98,14.57,20260325,14.7,0.1726,0.6385,-0.2941,"创业板ETF易方达",3.263
0.029,"创业板ETF购3月3800",0.0426,0.0286,0.0289,11086,3.8,2800,31.08,17.35,20260325,13.81,0.1227,0.5078,-0.2333,"创业板ETF易方达",3.263
0.0788,"创业板ETF购2月3300",0.1166,0.0786,0.0788,34950,3.3,14848,22.61,3.55,20260225,19.7,0.4757,1.319,-0.6123,"创业板ETF易方达",3.263
0.0006,"创业板ETF购1月3800",0.0009,0.0006,0.0007,32024,3.8,-1415,40.63,16.48,20260128,2.72,0.0005,0.0112,-0.005,"创业板ETF易方达",3.263
0.0077,"创业板ETF购2月3800",0.0118,0.0075,0.0077,21282,3.8,4851,29.59,16.69,20260225,23.9,0.0564,0.3759,-0.1713,"创业板ETF易方达",3.263
0.0466,"创业板ETF购2月3400",0.0747,0.0462,0.0466,31234,3.4,6180,23.44,5.63,20260225,24.56,0.3507,1.2277,-0.5663,"创业板ETF易方达",3.263
0.0799,"创业板ETF购1月3200",0.1315,0.0797,0.0799,72090,3.2,15218,19.73,0.52,20260128,27.62,0.6763,2.4133,-1.1132,"创业板ETF易方达",3.263
0.028,"创业板ETF购2月3500",0.0464,0.0278,0.028,30843,3.5,8789,24.71,8.12,20260225,28.32,0.243,1.0366,-0.476,"创业板ETF易方达",3.263
0.011,"创业板ETF购2月3700",0.0185,0.0108,0.0112,20757,3.7,6379,27.73,13.73,20260225,28.83,0.0972,0.5695,-0.26,"创业板ETF易方达",3.263
0.0167,"创业板ETF购2月3600",0.029,0.0167,0.0169,23771,3.6,5521,25.93,10.84,20260225,30.93,0.1583,0.8005,-0.3664,"创业板ETF易方达",3.263
0.0012,"创业板ETF购1月3600",0.0022,0.0011,0.0012,69558,3.6,-2527,30.47,10.36,20260128,45.68,0.0168,0.2809,-0.1269,"创业板ETF易方达",3.263
0.0258,"创业板ETF购1月3300",0.0579,0.0258,0.0259,143417,3.3,41863,20.12,1.92,20260128,52.37,0.4141,2.617,-1.194,"创业板ETF易方达",3.263
0.0022,"创业板ETF购1月3500",0.0053,0.0021,0.0022,82546,3.5,-2474,25.39,7.33,20260128,97.89,0.066,0.8614,-0.39,"创业板ETF易方达",3.263
0.0073,"创业板ETF购1月3400",0.0192,0.0072,0.0073,137627,3.4,9371,22.56,4.42,20260128,85.73,0.1918,1.8332,-0.8322,"创业板ETF易方达",3.263
