"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1878,"创业板ETF沽6月3200",0.2022,0.1838,0.1932,2842,3.2,269,30.62,9.46,20260624,6.55,-0.3696,0.6133,-0.2656,"创业板ETF易方达",3.327
0.5018,"创业板ETF沽6月3700",0.5322,0.5019,0.5273,638,3.7,2,32.81,3.87,20260624,4.47,-0.6743,0.5852,-0.2349,"创业板ETF易方达",3.327
0.3004,"创业板ETF沽6月3400",0.3202,0.2948,0.3099,988,3.4,175,31.91,6.83,20260624,5.52,-0.498,0.6481,-0.2746,"创业板ETF易方达",3.327
0.0014,"创业板ETF沽3月2300",0.0015,0.0014,0.0015,8099,2.3,219,39.84,30.91,20260325,0.95,-0.0004,0.0049,-0.0021,"创业板ETF易方达",3.327
0.2627,"创业板ETF沽3月3500",0.2819,0.2551,0.2682,1968,3.5,105,30.83,2.7,20260325,8.13,-0.6416,0.9726,-0.4191,"创业板ETF易方达",3.327
0.2734,"创业板ETF沽1月3600",0.2911,0.2727,0.2757,15777,3.6,-28,49.22,0.01,20260128,12.17,-0.9998,0.0068,0.0453,"创业板ETF易方达",3.327
0.2932,"创业板ETF沽2月3600",0.3155,0.2924,0.296,1538,3.6,480,27.86,0.61,20260225,9.24,-0.8146,0.9676,-0.4084,"创业板ETF易方达",3.327
0.0577,"创业板ETF沽6月2850",0.0625,0.0564,0.0586,15987,2.85,892,28.42,16.07,20260624,9.73,-0.1688,0.4094,-0.1815,"创业板ETF易方达",3.327
0.0378,"创业板ETF沽6月2750",0.0411,0.0377,0.0396,3818,2.75,-5,28.13,18.48,20260624,10.97,-0.1246,0.3339,-0.1487,"创业板ETF易方达",3.327
0.0124,"创业板ETF购2月3800",0.0135,0.0123,0.0124,35492,3.8,4892,32.91,14.59,20260225,16.37,0.061,0.4369,-0.2053,"创业板ETF易方达",3.327
0.3305,"创业板ETF沽3月3600",0.36,0.3311,0.3481,1448,3.6,30,30.03,1.73,20260325,7.33,-0.728,0.8641,-0.3639,"创业板ETF易方达",3.327
0.0864,"创业板ETF沽6月2950",0.0918,0.0844,0.0887,1703,2.95,136,29.14,13.93,20260624,8.47,-0.2199,0.481,-0.2121,"创业板ETF易方达",3.327
0.4527,"创业板ETF沽1月3800",0.4839,0.4725,0.4755,462,3.8,25,0,-0.61,20260128,7.35,-0.9999,0,0.0511,"创业板ETF易方达",3.327
0.1026,"创业板ETF沽6月3000",0.1112,0.1004,0.1055,3075,3,147,29.36,12.91,20260624,8.03,-0.2477,0.5139,-0.2259,"创业板ETF易方达",3.327
0.0718,"创业板ETF沽6月2900",0.0787,0.0719,0.0737,3552,2.9,299,28.89,14.99,20260624,8.97,-0.1935,0.446,-0.1972,"创业板ETF易方达",3.327
0.1922,"创业板ETF沽3月3400",0.2108,0.1922,0.195,7076,3.4,957,29.43,3.58,20260325,9.42,-0.5444,1.0324,-0.452,"创业板ETF易方达",3.327
0.2092,"创业板ETF沽2月3500",0.2297,0.2089,0.2095,5046,3.5,1557,26.51,1.09,20260225,11.3,-0.7107,1.2377,-0.5395,"创业板ETF易方达",3.327
0.0016,"创业板ETF沽3月2350",0.0018,0.0016,0.0017,5391,2.35,455,38.28,29.41,20260325,1.87,-0.0009,0.0088,-0.0039,"创业板ETF易方达",3.327
0.1336,"创业板ETF沽3月3300",0.1502,0.1331,0.136,16860,3.3,2153,28.52,4.83,20260325,10.99,-0.4415,1.0277,-0.4552,"创业板ETF易方达",3.327
0.1727,"创业板ETF沽1月3500",0.1948,0.1728,0.174,6160,3.5,322,12.5,-0.01,20260128,19.08,-0.9905,0.3529,-0.117,"创业板ETF易方达",3.327
0.0021,"创业板ETF沽3月2400",0.0023,0.0021,0.0022,7274,2.4,464,37.5,27.93,20260325,2.69,-0.0017,0.0152,-0.0069,"创业板ETF易方达",3.327
0.1356,"创业板ETF沽2月3400",0.1553,0.1356,0.1358,25313,3.4,11722,25.24,1.88,20260225,14.27,-0.5817,1.414,-0.628,"创业板ETF易方达",3.327
0.0025,"创业板ETF沽3月2450",0.0029,0.0025,0.0026,7113,2.45,373,36.33,26.44,20260325,4.13,-0.0031,0.0252,-0.0114,"创业板ETF易方达",3.327
0.0866,"创业板ETF沽3月3200",0.1008,0.0863,0.0867,14688,3.2,1510,27.73,6.42,20260325,13.04,-0.3395,0.9538,-0.426,"创业板ETF易方达",3.327
0.003,"创业板ETF沽3月2500",0.0035,0.003,0.0031,7306,2.5,248,35.16,24.95,20260325,5.88,-0.0053,0.04,-0.0182,"创业板ETF易方达",3.327
0.0038,"创业板ETF沽3月2550",0.0044,0.0037,0.0038,7168,2.55,279,34.38,23.47,20260325,7.44,-0.0085,0.0611,-0.0278,"创业板ETF易方达",3.327
0.0045,"创业板ETF沽3月2600",0.0054,0.004,0.0046,8529,2.6,290,33.2,21.99,20260325,9.91,-0.0134,0.0899,-0.041,"创业板ETF易方达",3.327
0.0533,"创业板ETF沽3月3100",0.0643,0.0518,0.0535,21147,3.1,952,27.49,8.43,20260325,15.32,-0.2455,0.8196,-0.3684,"创业板ETF易方达",3.327
0.0756,"创业板ETF沽2月3300",0.0921,0.0755,0.0756,59469,3.3,19134,23.78,3.08,20260225,19.32,-0.4391,1.4277,-0.6414,"创业板ETF易方达",3.327
0.0071,"创业板ETF沽3月2700",0.009,0.0071,0.0075,10271,2.7,735,31.45,19.06,20260325,13.87,-0.0296,0.1757,-0.08,"创业板ETF易方达",3.327
0.0055,"创业板ETF沽3月2650",0.0069,0.005,0.0055,8889,2.65,505,32.13,20.51,20260325,12.22,-0.0202,0.1278,-0.0582,"创业板ETF易方达",3.327
0.0317,"创业板ETF沽3月3000",0.0397,0.0308,0.0315,12322,3,1232,27.76,10.78,20260325,17.35,-0.1653,0.6474,-0.2924,"创业板ETF易方达",3.327
0.0378,"创业板ETF沽2月3200",0.048,0.0377,0.0378,45736,3.2,13763,23.63,4.95,20260225,26.42,-0.3002,1.2594,-0.5701,"创业板ETF易方达",3.327
0.0239,"创业板ETF沽3月2950",0.0307,0.024,0.0243,8062,2.95,1282,27.93,12.05,20260325,18.32,-0.1316,0.556,-0.2516,"创业板ETF易方达",3.327
0.0087,"创业板ETF沽3月2750",0.0111,0.0087,0.0088,6288,2.75,594,30.37,17.6,20260325,16.06,-0.042,0.2341,-0.1065,"创业板ETF易方达",3.327
0.0186,"创业板ETF沽3月2900",0.0232,0.0185,0.019,8028,2.9,1032,28.47,13.39,20260325,18.35,-0.1026,0.466,-0.2113,"创业板ETF易方达",3.327
0.0145,"创业板ETF沽3月2850",0.0188,0.014,0.0149,7923,2.85,602,29.1,14.77,20260325,17.92,-0.0781,0.3807,-0.1729,"创业板ETF易方达",3.327
0.0111,"创业板ETF沽3月2800",0.0145,0.0113,0.0116,6657,2.8,203,29.64,16.17,20260325,17.41,-0.0581,0.3028,-0.1377,"创业板ETF易方达",3.327
0.0175,"创业板ETF沽2月3100",0.0233,0.0172,0.0175,37210,3.1,9439,24.27,7.35,20260225,34.66,-0.1823,0.9581,-0.4359,"创业板ETF易方达",3.327
0.0743,"创业板ETF沽1月3400",0.0995,0.0741,0.0743,23190,3.4,2590,19.92,0.04,20260128,37.65,-0.8409,3.3984,-1.5381,"创业板ETF易方达",3.327
0.0081,"创业板ETF沽2月3000",0.0116,0.008,0.0081,26470,3,3220,25.63,10.07,20260225,39.64,-0.0965,0.6196,-0.2829,"创业板ETF易方达",3.327
0.0057,"创业板ETF沽2月2950",0.0083,0.0056,0.0057,10990,2.95,2924,26.66,11.5,20260225,38.64,-0.0662,0.4664,-0.2133,"创业板ETF易方达",3.327
0.0042,"创业板ETF沽2月2900",0.0062,0.0041,0.0043,16991,2.9,1681,27.93,12.96,20260225,34.54,-0.0436,0.3351,-0.1533,"创业板ETF易方达",3.327
0.0018,"创业板ETF购1月3400",0.0033,0.0017,0.0018,71609,3.4,-6554,20.7,2.25,20260128,293.89,0.159,3.3984,-1.5839,"创业板ETF易方达",3.327
0.0001,"创业板ETF购1月3800",0.0002,"-",0.0001,28013,3.8,567,62.5,14.22,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0001,"创业板ETF购1月3700",0.0003,0.0001,0.0002,29566,3.7,-540,50,11.21,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0001,"创业板ETF购1月3600",0.0002,0.0001,0.0002,49240,3.6,-103,37.5,8.21,20260128,3.33,0.0001,0.0068,-0.003,"创业板ETF易方达",3.327
0.0004,"创业板ETF购1月3500",0.0008,0.0002,0.0005,57652,3.5,402,31.25,5.21,20260128,78.18,0.0094,0.3529,-0.1641,"创业板ETF易方达",3.327
0.0087,"创业板ETF沽1月3300",0.0231,0.0085,0.0087,81346,3.3,10690,19.73,1.07,20260128,132.54,-0.3466,5.1759,-2.3859,"创业板ETF易方达",3.327
0.0001,"创业板ETF沽1月3000",0.0004,0.0001,0.0002,38094,3,494,50,9.83,20260128,0,0,0,0,"创业板ETF易方达",3.327
0.0008,"创业板ETF沽1月3200",0.0039,0.0006,0.0008,66400,3.2,-13296,28.13,3.84,20260128,139.32,-0.0335,1.0485,-0.4849,"创业板ETF易方达",3.327
0.0002,"创业板ETF沽1月3100",0.001,0.0002,0.0003,50277,3.1,-2718,37.5,6.83,20260128,6.65,-0.0004,0.0233,-0.0107,"创业板ETF易方达",3.327
